Timestamp,TotalBytes,Is_Attack
2024-01-01 00:29:43,950.400693234758,0.0
2024-01-01 00:29:44,931.8732367023406,0.0
2024-01-01 00:29:45,966.7632286157467,0.0
2024-01-01 00:29:46,926.3876318380153,0.0
2024-01-01 00:29:47,956.2956804951733,0.0
2024-01-01 00:29:48,945.8863825411581,0.0
2024-01-01 00:29:49,935.880103638102,0.0
2024-01-01 00:29:50,945.383782771127,0.0
2024-01-01 00:29:51,954.9207524282318,0.0
2024-01-01 00:29:52,947.0460280118061,0.0
2024-01-01 00:29:53,914.536168812143,0.0
2024-01-01 00:29:54,913.827129055727,0.0
2024-01-01 00:29:55,949.0716672237523,0.0
2024-01-01 00:29:56,955.3557267334272,0.0
2024-01-01 00:29:57,927.0295761135513,0.0
2024-01-01 00:29:58,927.5583407623136,0.0
2024-01-01 00:29:59,922.8778375030347,0.0
2024-01-01 00:30:00,952.4831718436792,0.0
2024-01-01 00:30:01,946.6668994926544,0.0
2024-01-01 00:30:02,936.2195866224354,0.0
2024-01-01 00:30:03,954.4495827970682,0.0
2024-01-01 00:30:04,961.3770999618163,0.0
2024-01-01 00:30:05,951.0667034433471,0.0
2024-01-01 00:30:06,949.3753709999064,0.0
2024-01-01 00:30:07,960.9343808338025,0.0
2024-01-01 00:30:08,961.1880840627178,0.0
2024-01-01 00:30:09,960.8003175689865,0.0
2024-01-01 00:30:10,963.9156980847636,0.0
2024-01-01 00:30:11,963.1230668082197,0.0
2024-01-01 00:30:12,955.4639131474537,0.0
2024-01-01 00:30:13,972.0576393882401,0.0
2024-01-01 00:30:14,959.1738058014772,0.0
2024-01-01 00:30:15,975.1395492081751,0.0
2024-01-01 00:30:16,953.0507926076876,0.0
2024-01-01 00:30:17,988.3077095024775,0.0
2024-01-01 00:30:18,968.9642808974252,0.0
2024-01-01 00:30:19,952.5162387691652,0.0
2024-01-01 00:30:20,980.5162913313914,0.0
2024-01-01 00:30:21,966.0945602697669,0.0
2024-01-01 00:30:22,974.1116625819565,0.0
2024-01-01 00:30:23,963.4622921692703,0.0
2024-01-01 00:30:24,966.0500113494081,0.0
2024-01-01 00:30:25,968.4286428546916,0.0
2024-01-01 00:30:26,995.4564412960071,0.0
2024-01-01 00:30:27,968.2727822960103,0.0
2024-01-01 00:30:28,971.0404212258501,0.0
2024-01-01 00:30:29,950.7062183232356,0.0
2024-01-01 00:30:30,977.1592918954489,0.0
2024-01-01 00:30:31,972.0277923557356,0.0
2024-01-01 00:30:32,980.3316092105658,0.0
2024-01-01 00:30:33,974.1414401721191,0.0
2024-01-01 00:30:34,961.6181689346995,0.0
2024-01-01 00:30:35,946.2980724569082,0.0
2024-01-01 00:30:36,956.1875226726149,0.0
2024-01-01 00:30:37,964.0180986899207,0.0
2024-01-01 00:30:38,947.2466824797226,0.0
2024-01-01 00:30:39,970.440623948768,0.0
2024-01-01 00:30:40,954.2451392966985,0.0
2024-01-01 00:30:41,927.2536947741711,0.0
2024-01-01 00:30:42,944.5957847347228,0.0
2024-01-01 00:30:43,959.696510498926,0.0
2024-01-01 00:30:44,950.9019486874192,0.0
2024-01-01 00:30:45,949.3497613221008,0.0
2024-01-01 00:30:46,930.8137613189582,0.0
2024-01-01 00:30:47,951.2107868893112,0.0
2024-01-01 00:30:48,938.4221450611398,0.0
2024-01-01 00:30:49,929.6262019223419,0.0
2024-01-01 00:30:50,955.1858973507785,0.0
2024-01-01 00:30:51,948.6694954827826,0.0
2024-01-01 00:30:52,963.0983318481516,0.0
2024-01-01 00:30:53,960.8576025835184,0.0
2024-01-01 00:30:54,935.9252983591676,0.0
2024-01-01 00:30:55,958.9812774578445,0.0
2024-01-01 00:30:56,958.2920354540076,0.0
2024-01-01 00:30:57,962.9135565032412,0.0
2024-01-01 00:30:58,949.3979695126276,0.0
2024-01-01 00:30:59,968.555893105303,0.0
2024-01-01 00:31:00,985.0690307211603,0.0
2024-01-01 00:31:01,966.4702932297635,0.0
2024-01-01 00:31:02,992.4303249171735,0.0
2024-01-01 00:31:03,950.1623821398398,0.0
2024-01-01 00:31:04,977.8194116882404,0.0
2024-01-01 00:31:05,988.0764901833376,0.0
2024-01-01 00:31:06,959.9625777814883,0.0
2024-01-01 00:31:07,968.451904226997,0.0
2024-01-01 00:31:08,990.0305526811967,0.0
2024-01-01 00:31:09,993.4508705958388,0.0
2024-01-01 00:31:10,951.4522376235633,0.0
2024-01-01 00:31:11,959.2361215138085,0.0
2024-01-01 00:31:12,985.2987861090468,0.0
2024-01-01 00:31:13,990.5998963922457,0.0
2024-01-01 00:31:14,998.1992593257688,0.0
2024-01-01 00:31:15,981.8460281104169,0.0
2024-01-01 00:31:16,1007.0571783408899,0.0
2024-01-01 00:31:17,967.2010046258144,0.0
2024-01-01 00:31:18,1021.121148488538,0.0
2024-01-01 00:31:19,1007.5448525304201,0.0
2024-01-01 00:31:20,1011.1662483995756,0.0
2024-01-01 00:31:21,990.2797256982075,0.0
2024-01-01 00:31:22,1024.8973609002376,0.0
2024-01-01 00:31:23,1014.0523107105751,0.0
2024-01-01 00:31:24,1014.3175642215286,0.0
2024-01-01 00:31:25,1023.7710283732551,0.0
2024-01-01 00:31:26,1008.9785023598225,0.0
2024-01-01 00:31:27,1011.8214106783547,0.0
2024-01-01 00:31:28,1027.059071034794,0.0
2024-01-01 00:31:29,1011.9238627938056,0.0
2024-01-01 00:31:30,1028.9143921384054,0.0
2024-01-01 00:31:31,1009.8395694616772,0.0
2024-01-01 00:31:32,1036.7796887821712,0.0
2024-01-01 00:31:33,1022.2938258134492,0.0
2024-01-01 00:31:34,1019.0514257177252,0.0
2024-01-01 00:31:35,1017.700314043148,0.0
2024-01-01 00:31:36,1002.1512152425815,0.0
2024-01-01 00:31:37,1019.0944990882168,0.0
2024-01-01 00:31:38,1044.240070384224,0.0
2024-01-01 00:31:39,1026.47054429816,0.0
2024-01-01 00:31:40,987.2998263815807,0.0
2024-01-01 00:31:41,1030.5230266441827,0.0
2024-01-01 00:31:42,1036.4062645839078,0.0
2024-01-01 00:31:43,1029.498879470973,0.0
2024-01-01 00:31:44,999.5996363075172,0.0
2024-01-01 00:31:45,1028.5010886119803,0.0
2024-01-01 00:31:46,1021.5296403631338,0.0
2024-01-01 00:31:47,1011.077460267179,0.0
2024-01-01 00:31:48,1019.0020277458514,0.0
2024-01-01 00:31:49,993.4322560372046,0.0
2024-01-01 00:31:50,1009.4908799180506,0.0
2024-01-01 00:31:51,1017.8629775966234,0.0
2024-01-01 00:31:52,1013.016251516827,0.0
2024-01-01 00:31:53,992.2830765613567,0.0
2024-01-01 00:31:54,965.2023495517827,0.0
2024-01-01 00:31:55,1022.1562083506735,0.0
2024-01-01 00:31:56,1005.7131262923206,0.0
2024-01-01 00:31:57,1002.2173241101472,0.0
2024-01-01 00:31:58,1016.2927964065242,0.0
2024-01-01 00:31:59,1036.6390174670664,0.0
2024-01-01 00:32:00,1004.2165475228867,0.0
2024-01-01 00:32:01,1021.8239703587091,0.0
2024-01-01 00:32:02,1017.8207669940726,0.0
2024-01-01 00:32:03,1002.1321582088766,0.0
2024-01-01 00:32:04,1043.34492350721,0.0
2024-01-01 00:32:05,1024.706834378004,0.0
2024-01-01 00:32:06,1026.7119394699832,0.0
2024-01-01 00:32:07,1053.6103589202742,0.0
2024-01-01 00:32:08,1030.449959884155,0.0
2024-01-01 00:32:09,1061.7146648184305,0.0
2024-01-01 00:32:10,1031.9193083661778,0.0
2024-01-01 00:32:11,1027.9297944815164,0.0
2024-01-01 00:32:12,1045.6772676410264,0.0
2024-01-01 00:32:13,1023.9386659270351,0.0
2024-01-01 00:32:14,1030.644200866277,0.0
2024-01-01 00:32:15,1052.5913548786364,0.0
2024-01-01 00:32:16,1038.7674485078658,0.0
2024-01-01 00:32:17,1053.6504630908787,0.0
2024-01-01 00:32:18,1032.7609781477922,0.0
2024-01-01 00:32:19,1073.3628039896942,0.0
2024-01-01 00:32:20,1033.9660155095473,0.0
2024-01-01 00:32:21,1050.8932550897348,0.0
2024-01-01 00:32:22,1040.16211637888,0.0
2024-01-01 00:32:23,1049.5585520733825,0.0
2024-01-01 00:32:24,1083.4394576946354,0.0
2024-01-01 00:32:25,1082.49386206515,0.0
2024-01-01 00:32:26,1064.189659871245,0.0
2024-01-01 00:32:27,1052.995024212876,0.0
2024-01-01 00:32:28,1070.7249745293786,0.0
2024-01-01 00:32:29,1066.0835490630272,0.0
2024-01-01 00:32:30,1066.517516991084,0.0
2024-01-01 00:32:31,1065.215839403643,0.0
2024-01-01 00:32:32,1075.6591500271445,0.0
2024-01-01 00:32:33,1050.8226318707184,0.0
2024-01-01 00:32:34,1058.4581692612492,0.0
2024-01-01 00:32:35,1076.2905915306844,0.0
2024-01-01 00:32:36,1068.8470266712293,0.0
2024-01-01 00:32:37,1061.707719546533,0.0
2024-01-01 00:32:38,1045.7079932818103,0.0
2024-01-01 00:32:39,1072.8869160673305,0.0
2024-01-01 00:32:40,1044.0812424404276,0.0
2024-01-01 00:32:41,1038.7281549162115,0.0
2024-01-01 00:32:42,1053.2619593718193,0.0
2024-01-01 00:32:43,1022.8086529558282,0.0
2024-01-01 00:32:44,1076.9521956676285,0.0
2024-01-01 00:32:45,1062.2964104140856,0.0
2024-01-01 00:32:46,1054.897609399939,0.0
2024-01-01 00:32:47,1040.3194876848656,0.0
2024-01-01 00:32:48,1025.2797781473714,0.0
2024-01-01 00:32:49,1018.5575146598987,0.0
2024-01-01 00:32:50,1044.4342084980742,0.0
2024-01-01 00:32:51,1045.638405123028,0.0
2024-01-01 00:32:52,1044.6533731615118,0.0
2024-01-01 00:32:53,1034.8070096288104,0.0
2024-01-01 00:32:54,1014.2434181883747,0.0
2024-01-01 00:32:55,1013.5688166512385,0.0
2024-01-01 00:32:56,1032.6945721235722,0.0
2024-01-01 00:32:57,999.7448488521866,0.0
2024-01-01 00:32:58,1020.1139865748545,0.0
2024-01-01 00:32:59,1025.8345077811816,0.0
2024-01-01 00:33:00,1037.7157309050585,0.0
2024-01-01 00:33:01,1034.429065801789,0.0
2024-01-01 00:33:02,1006.9132938621188,0.0
2024-01-01 00:33:03,1003.5769657417422,0.0
2024-01-01 00:33:04,1060.7125742885828,0.0
2024-01-01 00:33:05,1013.5510369191546,0.0
2024-01-01 00:33:06,1045.163218812485,0.0
2024-01-01 00:33:07,1008.6023368391826,0.0
2024-01-01 00:33:08,1094.752864796371,0.0
2024-01-01 00:33:09,1032.21212945172,0.0
2024-01-01 00:33:10,1069.7398384717378,0.0
2024-01-01 00:33:11,1013.0762364157481,0.0
2024-01-01 00:33:12,1016.341037302917,0.0
2024-01-01 00:33:13,1056.8385211784112,0.0
2024-01-01 00:33:14,1045.6538836684686,0.0
2024-01-01 00:33:15,1041.5142581662396,0.0
2024-01-01 00:33:16,1016.5774034147722,0.0
2024-01-01 00:33:17,1044.0276604367132,0.0
2024-01-01 00:33:18,1050.2861239762974,0.0
2024-01-01 00:33:19,1062.9531734414968,0.0
2024-01-01 00:33:20,1053.805532059235,0.0
2024-01-01 00:33:21,1060.2634892722872,0.0
2024-01-01 00:33:22,1020.2155193205912,0.0
2024-01-01 00:33:23,1061.0990522551317,0.0
2024-01-01 00:33:24,1017.6196322027922,0.0
2024-01-01 00:33:25,1063.06771426175,0.0
2024-01-01 00:33:26,1062.6969938053276,0.0
2024-01-01 00:33:27,1041.9104430247824,0.0
2024-01-01 00:33:28,1073.9828638977192,0.0
2024-01-01 00:33:29,1054.3785840997455,0.0
2024-01-01 00:33:30,1057.929575906841,0.0
2024-01-01 00:33:31,1058.070677928515,0.0
2024-01-01 00:33:32,1046.2133880971162,0.0
2024-01-01 00:33:33,1046.1425425368216,0.0
2024-01-01 00:33:34,1020.9340049208147,0.0
2024-01-01 00:33:35,1029.8202472772398,0.0
2024-01-01 00:33:36,1050.9756289624027,0.0
2024-01-01 00:33:37,1057.9969520476052,0.0
2024-01-01 00:33:38,1037.3511688001527,0.0
2024-01-01 00:33:39,1037.2298985707885,0.0
2024-01-01 00:33:40,1039.7815115051237,0.0
2024-01-01 00:33:41,1048.3041626920783,0.0
2024-01-01 00:33:42,1032.1617727355037,0.0
2024-01-01 00:33:43,1027.2950682828575,0.0
2024-01-01 00:33:44,1031.116628433419,0.0
2024-01-01 00:33:45,1032.5219065651138,0.0
2024-01-01 00:33:46,1007.7187604467787,0.0
2024-01-01 00:33:47,1017.9484829624538,0.0
2024-01-01 00:33:48,1022.7329456841418,0.0
2024-01-01 00:33:49,990.0019172173721,0.0
2024-01-01 00:33:50,1012.4216495706924,0.0
2024-01-01 00:33:51,995.8486458318002,0.0
2024-01-01 00:33:52,1010.3659297370516,0.0
2024-01-01 00:33:53,1015.2260178542372,0.0
2024-01-01 00:33:54,992.5903243456058,0.0
2024-01-01 00:33:55,967.3554177682795,0.0
2024-01-01 00:33:56,991.5290292950305,0.0
2024-01-01 00:33:57,1002.0030772106221,0.0
2024-01-01 00:33:58,993.2377288155693,0.0
2024-01-01 00:33:59,973.4768948772244,0.0
2024-01-01 00:34:00,996.7894393876039,0.0
2024-01-01 00:34:01,1006.9234341230235,0.0
2024-01-01 00:34:02,951.3571535022454,0.0
2024-01-01 00:34:03,973.1102118734824,0.0
2024-01-01 00:34:04,978.766829750068,0.0
2024-01-01 00:34:05,1005.7068916187037,0.0
2024-01-01 00:34:06,976.8592760311769,0.0
2024-01-01 00:34:07,966.0675144116576,0.0
2024-01-01 00:34:08,995.1435186896307,0.0
2024-01-01 00:34:09,975.2778913268922,0.0
2024-01-01 00:34:10,952.7124561963846,0.0
2024-01-01 00:34:11,990.0282005396716,0.0
2024-01-01 00:34:12,960.8094969029223,0.0
2024-01-01 00:34:13,989.535791069437,0.0
2024-01-01 00:34:14,981.1666075738688,0.0
2024-01-01 00:34:15,973.4039683271214,0.0
2024-01-01 00:34:16,993.6420976808931,0.0
2024-01-01 00:34:17,990.2464798938955,0.0
2024-01-01 00:34:18,998.777815740173,0.0
2024-01-01 00:34:19,971.0027679260866,0.0
2024-01-01 00:34:20,975.1153454424731,0.0
2024-01-01 00:34:21,988.2354962256217,0.0
2024-01-01 00:34:22,981.6546544367911,0.0
2024-01-01 00:34:23,992.9596771476112,0.0
2024-01-01 00:34:24,991.202795988458,0.0
2024-01-01 00:34:25,1001.283484246818,0.0
2024-01-01 00:34:26,957.9268207989132,0.0
2024-01-01 00:34:27,975.1421860402965,0.0
2024-01-01 00:34:28,982.673911841977,0.0
2024-01-01 00:34:29,962.5789994869151,0.0
2024-01-01 00:34:30,1010.8024076478437,0.0
2024-01-01 00:34:31,963.4484538592865,0.0
2024-01-01 00:34:32,985.5678917806506,0.0
2024-01-01 00:34:33,999.0492679170236,0.0
2024-01-01 00:34:34,976.8493804948893,0.0
2024-01-01 00:34:35,987.5344063659686,0.0
2024-01-01 00:34:36,985.0167258149065,0.0
2024-01-01 00:34:37,1000.9595961926772,0.0
2024-01-01 00:34:38,1002.7749298556059,0.0
2024-01-01 00:34:39,950.4734116160507,0.0
2024-01-01 00:34:40,964.5463125941565,0.0
2024-01-01 00:34:41,968.4296184214942,0.0
2024-01-01 00:34:42,982.3637461431952,0.0
2024-01-01 00:34:43,967.5378075963316,0.0
2024-01-01 00:34:44,959.4369100556469,0.0
2024-01-01 00:34:45,999.458231150302,0.0
2024-01-01 00:34:46,969.8746133320662,0.0
2024-01-01 00:34:47,949.8550202463481,0.0
2024-01-01 00:34:48,958.0282038882495,0.0
2024-01-01 00:34:49,980.4566545964973,0.0
2024-01-01 00:34:50,974.3778179231962,0.0
2024-01-01 00:34:51,960.3552198686257,0.0
2024-01-01 00:34:52,951.895022268235,0.0
2024-01-01 00:34:53,968.5353083531843,0.0
2024-01-01 00:34:54,931.6968656830732,0.0
2024-01-01 00:34:55,973.8781678831535,0.0
2024-01-01 00:34:56,932.8166790829466,0.0
2024-01-01 00:34:57,965.1914746429571,0.0
2024-01-01 00:34:58,961.1651854896086,0.0
2024-01-01 00:34:59,918.9293948269833,0.0
2024-01-01 00:35:00,955.9954366785505,0.0
2024-01-01 00:35:01,952.7935669345975,0.0
2024-01-01 00:35:02,924.6860156426831,0.0
2024-01-01 00:35:03,934.8798525479386,0.0
2024-01-01 00:35:04,933.5802971072284,0.0
2024-01-01 00:35:05,901.8955559911622,0.0
2024-01-01 00:35:06,952.1523201622929,0.0
2024-01-01 00:35:07,913.9467901987251,0.0
2024-01-01 00:35:08,905.6586487087785,0.0
2024-01-01 00:35:09,921.4411535272268,0.0
2024-01-01 00:35:10,924.6352158661809,0.0
2024-01-01 00:35:11,928.1468639540177,0.0
2024-01-01 00:35:12,938.179158887443,0.0
2024-01-01 00:35:13,926.926547600168,0.0
2024-01-01 00:35:14,938.6742334595372,0.0
2024-01-01 00:35:15,915.2202469309823,0.0
2024-01-01 00:35:16,938.9940825223284,0.0
2024-01-01 00:35:17,934.0111642877781,0.0
2024-01-01 00:35:18,948.2922835025491,0.0
2024-01-01 00:35:19,948.6495193364672,0.0
2024-01-01 00:35:20,922.7885664973785,0.0
2024-01-01 00:35:21,908.5154116236798,0.0
2024-01-01 00:35:22,933.0484517936208,0.0
2024-01-01 00:35:23,945.1908826196194,0.0
2024-01-01 00:35:24,947.7975610572912,0.0
2024-01-01 00:35:25,957.3136243334333,0.0
2024-01-01 00:35:26,950.0079055767561,0.0
2024-01-01 00:35:27,961.3812695727944,0.0
2024-01-01 00:35:28,946.3416317624421,0.0
2024-01-01 00:35:29,978.2304269598011,0.0
2024-01-01 00:35:30,957.9109314081306,0.0
2024-01-01 00:35:31,953.8446578143614,0.0
2024-01-01 00:35:32,949.6473443853425,0.0
2024-01-01 00:35:33,985.7530869870349,0.0
2024-01-01 00:35:34,992.1624779394871,0.0
2024-01-01 00:35:35,954.1829054990012,0.0
2024-01-01 00:35:36,955.0180164994712,0.0
2024-01-01 00:35:37,976.7304134142474,0.0
2024-01-01 00:35:38,994.4376745807275,0.0
2024-01-01 00:35:39,969.6504147654176,0.0
2024-01-01 00:35:40,990.4598483873945,0.0
2024-01-01 00:35:41,987.5599374903185,0.0
2024-01-01 00:35:42,986.1264568864589,0.0
2024-01-01 00:35:43,965.4370215103577,0.0
2024-01-01 00:35:44,952.9622408306685,0.0
2024-01-01 00:35:45,964.8330566707675,0.0
2024-01-01 00:35:46,977.744657175967,0.0
2024-01-01 00:35:47,944.1573141728594,0.0
2024-01-01 00:35:48,933.8476829461906,0.0
2024-01-01 00:35:49,944.1066003084732,0.0
2024-01-01 00:35:50,957.9141495563475,0.0
2024-01-01 00:35:51,969.0453623899944,0.0
2024-01-01 00:35:52,951.2926355693402,0.0
2024-01-01 00:35:53,946.9314701595503,0.0
2024-01-01 00:35:54,974.00413871852,0.0
2024-01-01 00:35:55,932.3715969689721,0.0
2024-01-01 00:35:56,970.410229465374,0.0
2024-01-01 00:35:57,978.9861141902676,0.0
2024-01-01 00:35:58,923.6264657756635,0.0
2024-01-01 00:35:59,934.2159509024256,0.0
2024-01-01 00:36:00,963.7406331131136,0.0
2024-01-01 00:36:01,950.2391686286935,0.0
2024-01-01 00:36:02,928.0954218014286,0.0
2024-01-01 00:36:03,944.6565490091074,0.0
2024-01-01 00:36:04,957.0711379737506,0.0
2024-01-01 00:36:05,923.9879720670014,0.0
2024-01-01 00:36:06,941.031632379234,0.0
2024-01-01 00:36:07,938.9349938688669,0.0
2024-01-01 00:36:08,978.2696473789213,0.0
2024-01-01 00:36:09,950.0276125176541,0.0
2024-01-01 00:36:10,937.7572541721386,0.0
2024-01-01 00:36:11,972.9962377797364,0.0
2024-01-01 00:36:12,972.6046287474181,0.0
2024-01-01 00:36:13,952.8734436323359,0.0
2024-01-01 00:36:14,934.665569031265,0.0
2024-01-01 00:36:15,970.9316101490916,0.0
2024-01-01 00:36:16,950.466772413667,0.0
2024-01-01 00:36:17,958.8088156978265,0.0
2024-01-01 00:36:18,990.3665248922794,0.0
2024-01-01 00:36:19,958.0627461530249,0.0
2024-01-01 00:36:20,978.9284736899939,0.0
2024-01-01 00:36:21,964.7728313639742,0.0
2024-01-01 00:36:22,962.5999611448281,0.0
2024-01-01 00:36:23,990.1452289618528,0.0
2024-01-01 00:36:24,958.4903029723449,0.0
2024-01-01 00:36:25,1005.1544670941893,0.0
2024-01-01 00:36:26,985.8126736503172,0.0
2024-01-01 00:36:27,1011.8433767064121,0.0
2024-01-01 00:36:28,1016.7654388545324,0.0
2024-01-01 00:36:29,1014.1306966026127,0.0
2024-01-01 00:36:30,1010.9614292118675,0.0
2024-01-01 00:36:31,1038.9371057647925,0.0
2024-01-01 00:36:32,1012.4808019782262,0.0
2024-01-01 00:36:33,1003.6318620957267,0.0
2024-01-01 00:36:34,1014.4712739385919,0.0
2024-01-01 00:36:35,1003.6989293812206,0.0
2024-01-01 00:36:36,1020.3543689612205,0.0
2024-01-01 00:36:37,1006.0153238767329,0.0
2024-01-01 00:36:38,1039.1791127120114,0.0
2024-01-01 00:36:39,1019.3673803024609,0.0
2024-01-01 00:36:40,1008.1426740172393,0.0
2024-01-01 00:36:41,1010.7675084996274,0.0
2024-01-01 00:36:42,1034.7641837882466,0.0
2024-01-01 00:36:43,992.5690387462986,0.0
2024-01-01 00:36:44,1023.3440546028028,0.0
2024-01-01 00:36:45,1027.0744386214867,0.0
2024-01-01 00:36:46,1052.35690419778,0.0
2024-01-01 00:36:47,1000.0062423094781,0.0
2024-01-01 00:36:48,1047.5295955839147,0.0
2024-01-01 00:36:49,1016.8825641311828,0.0
2024-01-01 00:36:50,1018.8543188856648,0.0
2024-01-01 00:36:51,1030.0912052687713,0.0
2024-01-01 00:36:52,1016.7918329893953,0.0
2024-01-01 00:36:53,1003.9996260645548,0.0
2024-01-01 00:36:54,1002.7845251732251,0.0
2024-01-01 00:36:55,1014.8863202562393,0.0
2024-01-01 00:36:56,1012.7908962988068,0.0
2024-01-01 00:36:57,1046.6552140314238,0.0
2024-01-01 00:36:58,1008.9216526316484,0.0
2024-01-01 00:36:59,1009.4037118975161,0.0
2024-01-01 00:37:00,989.7717867493719,0.0
2024-01-01 00:37:01,1021.1616315883823,0.0
2024-01-01 00:37:02,979.3621740724217,0.0
2024-01-01 00:37:03,1006.4586594485324,0.0
2024-01-01 00:37:04,985.0661246032997,0.0
2024-01-01 00:37:05,1029.9455312617486,0.0
2024-01-01 00:37:06,1027.5782072071197,0.0
2024-01-01 00:37:07,1003.7933520839688,0.0
2024-01-01 00:37:08,1013.8271962769666,0.0
2024-01-01 00:37:09,1008.6352828234718,0.0
2024-01-01 00:37:10,998.5539318744292,0.0
2024-01-01 00:37:11,1021.3202195495298,0.0
2024-01-01 00:37:12,1000.6158958176693,0.0
2024-01-01 00:37:13,1022.8841456077945,0.0
2024-01-01 00:37:14,1020.7194418863851,0.0
2024-01-01 00:37:15,1018.9609492274777,0.0
2024-01-01 00:37:16,993.9544904170008,0.0
2024-01-01 00:37:17,1003.0418187800652,0.0
2024-01-01 00:37:18,1026.3020715169494,0.0
2024-01-01 00:37:19,1023.6398304399538,0.0
2024-01-01 00:37:20,1012.5741706476445,0.0
2024-01-01 00:37:21,1052.7488783601968,0.0
2024-01-01 00:37:22,1028.902169479069,0.0
2024-01-01 00:37:23,1059.0628631122497,0.0
2024-01-01 00:37:24,1035.1747139389945,0.0
2024-01-01 00:37:25,1038.41884670589,0.0
2024-01-01 00:37:26,1046.3370373804273,0.0
2024-01-01 00:37:27,1072.3441097566474,0.0
2024-01-01 00:37:28,1045.5128867218132,0.0
2024-01-01 00:37:29,1068.4434328347802,0.0
2024-01-01 00:37:30,1061.571816863002,0.0
2024-01-01 00:37:31,1042.7153874647292,0.0
2024-01-01 00:37:32,1089.1252143411352,0.0
2024-01-01 00:37:33,1048.4661264745553,0.0
2024-01-01 00:37:34,1041.7137214212341,0.0
2024-01-01 00:37:35,1057.8581464251465,0.0
2024-01-01 00:37:36,1090.7743686725405,0.0
2024-01-01 00:37:37,1033.8253105649967,0.0
2024-01-01 00:37:38,1073.5380869798034,0.0
2024-01-01 00:37:39,1059.9211602545113,0.0
2024-01-01 00:37:40,1100.3285361256308,0.0
2024-01-01 00:37:41,1060.8284957548894,0.0
2024-01-01 00:37:42,1085.7893840681336,0.0
2024-01-01 00:37:43,1081.3467577582492,0.0
2024-01-01 00:37:44,1052.8750942928523,0.0
2024-01-01 00:37:45,1070.8927218534718,0.0
2024-01-01 00:37:46,1060.503602179899,0.0
2024-01-01 00:37:47,1053.8172771396921,0.0
2024-01-01 00:37:48,1043.987233647697,0.0
2024-01-01 00:37:49,1048.326383350407,0.0
2024-01-01 00:37:50,1070.5140061241011,0.0
2024-01-01 00:37:51,1043.8030382813076,0.0
2024-01-01 00:37:52,1059.890169688964,0.0
2024-01-01 00:37:53,1076.1871460791697,0.0
2024-01-01 00:37:54,1038.1772722136138,0.0
2024-01-01 00:37:55,1030.1027321594813,0.0
2024-01-01 00:37:56,1025.2338935609623,0.0
2024-01-01 00:37:57,1071.3419776748096,0.0
2024-01-01 00:37:58,1032.9975466507317,0.0
2024-01-01 00:37:59,1052.9808524816535,0.0
2024-01-01 00:38:00,1042.2707435802715,0.0
2024-01-01 00:38:01,1034.8687644177462,0.0
2024-01-01 00:38:02,1044.9984956166397,0.0
2024-01-01 00:38:03,1051.7569004718446,0.0
2024-01-01 00:38:04,1039.2327559787918,0.0
2024-01-01 00:38:05,1008.4624354872167,0.0
2024-01-01 00:38:06,1046.8003840945887,0.0
2024-01-01 00:38:07,1043.9577435860103,0.0
2024-01-01 00:38:08,1019.9254417242167,0.0
2024-01-01 00:38:09,1031.4964532198153,0.0
2024-01-01 00:38:10,1029.5945254979256,0.0
2024-01-01 00:38:11,1025.2247117751674,0.0
2024-01-01 00:38:12,1015.2162934222866,0.0
2024-01-01 00:38:13,999.042421108908,0.0
2024-01-01 00:38:14,1039.2502202726437,0.0
